interpretasi_gini,rentang_gini,jumlah_desa,persentase_desa,total_desa,batas_bawah,batas_atas
Rendah,"<0,40",105,1,105,0,0.4
Sedang,"0,40-0,50",0,0,105,0.4,0.5
Tinggi,">0,50",0,0,105,0.5,1
